Generation,Best Candidate,Global Best Candidate,Worst Candidate,Best Time,Worst Time,Global Best Time,Average Time
0,"['-ftree-partial-pre', '-ftree-loop-distribution', '-floop-interchange', '-fpeel-loops', '-fpredictive-commoning']","['-ftree-partial-pre', '-ftree-loop-distribution', '-floop-interchange', '-fpeel-loops', '-fpredictive-commoning']","['-floop-unroll-and-jam', '-fpredictive-commoning', '-ftree-loop-distribution', '-fgcse-after-reload', '-fversion-loops-for-strides']",-138940.36,135209.2,-138940.36,-3841.767999999999
1,"['-funswitch-loops', '-fvect-cost-model=dynamic', '-fipa-cp-clone', '-floop-interchange']","['-funswitch-loops', '-fvect-cost-model=dynamic', '-fipa-cp-clone', '-floop-interchange']","['-fpredictive-commoning', '-ftree-loop-distribution', '-fpeel-loops', '-fipa-cp-clone']",-182347.08,86016.32,-182347.08,-12780.801333333333
2,['-floop-interchange'],"['-funswitch-loops', '-fvect-cost-model=dynamic', '-fipa-cp-clone', '-floop-interchange']","['-fipa-cp-clone', '-fpeel-loops', '-floop-interchange', '-fsplit-loops']",-104273.76,84040.12,-182347.08,-11115.5
3,"['-fsplit-paths', '-fpeel-loops', '-floop-unroll-and-jam', '-fsplit-loops']","['-funswitch-loops', '-fvect-cost-model=dynamic', '-fipa-cp-clone', '-floop-interchange']",['-fgcse-after-reload'],-130487.88,145139.88,-182347.08,23855.466666666667
4,"['-fipa-cp-clone', '-fpeel-loops']","['-funswitch-loops', '-fvect-cost-model=dynamic', '-fipa-cp-clone', '-floop-interchange']","['-floop-unroll-and-jam', '-fipa-cp-clone']",-114374.52,83335.52,-182347.08,6215.930666666667
5,['-funswitch-loops'],"['-funswitch-loops', '-fvect-cost-model=dynamic', '-fipa-cp-clone', '-floop-interchange']","['-fsplit-loops', '-ftree-loop-distribution', '-fpredictive-commoning']",-78306.48,109677.68,-182347.08,14246.881333333333
6,"['-ftree-partial-pre', '-fvect-cost-model=dynamic', '-fversion-loops-for-strides', '-floop-unroll-and-jam']","['-ftree-partial-pre', '-fvect-cost-model=dynamic', '-fversion-loops-for-strides', '-floop-unroll-and-jam']","['-fversion-loops-for-strides', '-ftree-partial-pre', '-funswitch-loops', '-fgcse-after-reload']",-200806.48,100333.32,-200806.48,-6398.590666666667
7,"['-fipa-cp-clone', '-fpredictive-commoning']","['-fipa-cp-clone', '-fpredictive-commoning']","['-funswitch-loops', '-fpeel-loops', '-fpredictive-commoning']",-225994.0,96081.56,-225994.0,956.3399999999993
8,"['-fsplit-paths', '-floop-interchange']","['-fipa-cp-clone', '-fpredictive-commoning']","['-floop-interchange', '-fipa-cp-clone', '-ftree-partial-pre']",-155097.8,139324.12,-225994.0,-2714.975999999999
9,"['-fpeel-loops', '-fversion-loops-for-strides']","['-fipa-cp-clone', '-fpredictive-commoning']","['-fpredictive-commoning', '-fsplit-loops']",-115853.48,101006.08,-225994.0,-8903.936
10,['-fgcse-after-reload'],"['-fipa-cp-clone', '-fpredictive-commoning']",['-fvect-cost-model=dynamic'],-155366.12,108405.12,-225994.0,-2218.0106666666666
11,"['-ftree-partial-pre', '-floop-unroll-and-jam']","['-fipa-cp-clone', '-fpredictive-commoning']",['-fsplit-loops'],-85188.84,104215.44,-225994.0,14031.548
12,['-fipa-cp-clone'],"['-fipa-cp-clone', '-fpredictive-commoning']",['-ftree-loop-distribution'],-114704.96,115198.96,-225994.0,15575.859999999999
13,"['-fsplit-loops', '-ftree-partial-pre']","['-fipa-cp-clone', '-fpredictive-commoning']",['-fvect-cost-model=dynamic'],-110105.68,137052.64,-225994.0,-7591.448
14,"['-funswitch-loops', '-floop-interchange']","['-fipa-cp-clone', '-fpredictive-commoning']","['-fgcse-after-reload', '-fsplit-loops']",-156435.68,187781.6,-225994.0,9702.704
15,['-fipa-cp-clone'],"['-fipa-cp-clone', '-fpredictive-commoning']",['-ftree-loop-distribution'],-154624.12,85268.6,-225994.0,-5372.0746666666655
16,['-fversion-loops-for-strides'],"['-fipa-cp-clone', '-fpredictive-commoning']",['-fsplit-loops'],-172565.16,139262.68,-225994.0,2110.496
17,['-funswitch-loops'],"['-fipa-cp-clone', '-fpredictive-commoning']",['-floop-unroll-and-jam'],-131012.84,117461.04,-225994.0,-10527.062666666667
18,['-fversion-loops-for-strides'],"['-fipa-cp-clone', '-fpredictive-commoning']",['-ftree-loop-distribution'],-100032.52,105476.64,-225994.0,8558.713333333333
19,['-fgcse-after-reload'],"['-fipa-cp-clone', '-fpredictive-commoning']",['-fsplit-paths'],-123706.16,124438.64,-225994.0,3430.3426666666664
