Generation,Best Candidate,Global Best Candidate,Worst Candidate,Best Time,Worst Time,Global Best Time,Average Time
0,"['-fipa-cp-clone', '-fgcse-after-reload', '-fpredictive-commoning', '-fpeel-loops', '-ftree-partial-pre']","['-fipa-cp-clone', '-fgcse-after-reload', '-fpredictive-commoning', '-fpeel-loops', '-ftree-partial-pre']","['-floop-unroll-and-jam', '-fipa-cp-clone', '-funswitch-loops', '-fpredictive-commoning', '-fversion-loops-for-strides']",-656346.4,670677.8,-656346.4,-5876.529333333331
1,"['-fgcse-after-reload', '-fversion-loops-for-strides', '-funswitch-loops', '-floop-interchange']","['-fipa-cp-clone', '-fgcse-after-reload', '-fpredictive-commoning', '-fpeel-loops', '-ftree-partial-pre']","['-fsplit-loops', '-fpredictive-commoning', '-fsplit-paths']",-445397.76,311179.28,-656346.4,-80457.81466666666
2,"['-fgcse-after-reload', '-fipa-cp-clone']","['-fipa-cp-clone', '-fgcse-after-reload', '-fpredictive-commoning', '-fpeel-loops', '-ftree-partial-pre']","['-fversion-loops-for-strides', '-fgcse-after-reload', '-ftree-partial-pre']",-444726.56,571107.56,-656346.4,16193.634666666669
3,"['-ftree-partial-pre', '-funswitch-loops', '-fvect-cost-model=dynamic']","['-fipa-cp-clone', '-fgcse-after-reload', '-fpredictive-commoning', '-fpeel-loops', '-ftree-partial-pre']","['-floop-unroll-and-jam', '-fgcse-after-reload', '-fversion-loops-for-strides', '-ftree-partial-pre']",-443111.32,474005.36,-656346.4,35992.426666666666
4,"['-fpeel-loops', '-fsplit-paths', '-floop-interchange', '-fipa-cp-clone']","['-fipa-cp-clone', '-fgcse-after-reload', '-fpredictive-commoning', '-fpeel-loops', '-ftree-partial-pre']","['-fsplit-paths', '-fpeel-loops', '-fgcse-after-reload']",-512235.28,440310.32,-656346.4,2158.9293333333353
5,"['-fgcse-after-reload', '-ftree-loop-distribution']","['-fipa-cp-clone', '-fgcse-after-reload', '-fpredictive-commoning', '-fpeel-loops', '-ftree-partial-pre']","['-fsplit-loops', '-fsplit-paths', '-fvect-cost-model=dynamic']",-434220.96,697290.56,-656346.4,36120.71200000001
6,"['-fvect-cost-model=dynamic', '-fsplit-loops', '-fversion-loops-for-strides']","['-fvect-cost-model=dynamic', '-fsplit-loops', '-fversion-loops-for-strides']","['-funswitch-loops', '-fvect-cost-model=dynamic']",-706746.12,438453.92,-706746.12,-96599.1
7,"['-fsplit-loops', '-fgcse-after-reload']","['-fvect-cost-model=dynamic', '-fsplit-loops', '-fversion-loops-for-strides']","['-fvect-cost-model=dynamic', '-fgcse-after-reload']",-672721.64,494485.84,-706746.12,-93963.916
8,"['-fpeel-loops', '-ftree-partial-pre']","['-fvect-cost-model=dynamic', '-fsplit-loops', '-fversion-loops-for-strides']",['-fgcse-after-reload'],-589682.84,639141.08,-706746.12,-30429.778666666665
9,"['-ftree-loop-distribution', '-fversion-loops-for-strides', '-fpredictive-commoning', '-fsplit-paths']","['-fvect-cost-model=dynamic', '-fsplit-loops', '-fversion-loops-for-strides']","['-fgcse-after-reload', '-floop-interchange', '-fpredictive-commoning']",-328322.4,653760.88,-706746.12,53281.61333333333
10,['-fpeel-loops'],"['-fvect-cost-model=dynamic', '-fsplit-loops', '-fversion-loops-for-strides']","['-floop-unroll-and-jam', '-floop-interchange']",-562287.24,467510.6,-706746.12,47723.388
11,"['-fpeel-loops', '-fsplit-loops']","['-fvect-cost-model=dynamic', '-fsplit-loops', '-fversion-loops-for-strides']","['-floop-interchange', '-ftree-partial-pre', '-fsplit-paths']",-461260.32,834689.36,-706746.12,-11525.153333333334
12,['-fgcse-after-reload'],"['-fvect-cost-model=dynamic', '-fsplit-loops', '-fversion-loops-for-strides']","['-ftree-partial-pre', '-fgcse-after-reload', '-fsplit-paths']",-578340.12,881749.88,-706746.12,9551.134666666669
13,['-fvect-cost-model=dynamic'],['-fvect-cost-model=dynamic'],"['-floop-unroll-and-jam', '-floop-interchange']",-791429.36,570454.92,-791429.36,47251.168
14,['-floop-interchange'],['-fvect-cost-model=dynamic'],"['-fpeel-loops', '-fsplit-loops']",-501063.44,1053153.96,-791429.36,-73725.65733333334
15,['-floop-interchange'],['-fvect-cost-model=dynamic'],"['-funswitch-loops', '-ftree-partial-pre', '-fpeel-loops']",-629439.92,602141.44,-791429.36,44305.97466666667
16,['-fsplit-paths'],['-fvect-cost-model=dynamic'],['-fsplit-paths'],-552455.24,461777.56,-791429.36,-49492.958666666666
17,['-fversion-loops-for-strides'],['-fvect-cost-model=dynamic'],['-fipa-cp-clone'],-638343.8,543541.6,-791429.36,44515.04
18,['-floop-interchange'],['-fvect-cost-model=dynamic'],['-fsplit-loops'],-413178.04,638372.44,-791429.36,-34850.829333333335
19,['-fvect-cost-model=dynamic'],['-fvect-cost-model=dynamic'],['-floop-unroll-and-jam'],-586176.36,512086.68,-791429.36,28109.38533333333
