Generation,Best Candidate,Global Best Candidate,Worst Candidate,Best Time,Worst Time,Global Best Time,Average Time
0,"['-funswitch-loops', '-fsplit-loops', '-fpeel-loops', '-floop-interchange', '-ftree-partial-pre']","['-funswitch-loops', '-fsplit-loops', '-fpeel-loops', '-floop-interchange', '-ftree-partial-pre']","['-funswitch-loops', '-fpeel-loops', '-fpredictive-commoning', '-ftree-loop-distribution', '-fvect-cost-model=dynamic']",-481517.76,584208.72,-481517.76,113491.64533333333
1,"['-fipa-cp-clone', '-funswitch-loops', '-floop-interchange', '-fversion-loops-for-strides']","['-fipa-cp-clone', '-funswitch-loops', '-floop-interchange', '-fversion-loops-for-strides']","['-fvect-cost-model=dynamic', '-ftree-loop-distribution', '-ftree-partial-pre', '-fpredictive-commoning']",-613881.48,705858.76,-613881.48,55707.645333333334
2,"['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']",['-funswitch-loops'],-808995.28,480250.08,-808995.28,-36841.90266666667
3,"['-ftree-loop-distribution', '-funswitch-loops']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-ftree-loop-distribution', '-funswitch-loops', '-floop-interchange', '-fpeel-loops']",-469586.88,550034.08,-808995.28,-58785.152
4,"['-ftree-partial-pre', '-fsplit-loops']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-floop-unroll-and-jam', '-funswitch-loops', '-floop-interchange']",-216510.16,595745.8,-808995.28,20333.54
5,"['-fversion-loops-for-strides', '-funswitch-loops', '-floop-interchange', '-fgcse-after-reload']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-fvect-cost-model=dynamic', '-fpeel-loops', '-fgcse-after-reload', '-funswitch-loops']",-533558.16,667573.68,-808995.28,-1101.3586666666672
6,"['-fipa-cp-clone', '-fgcse-after-reload', '-fsplit-paths', '-fpredictive-commoning']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-fipa-cp-clone', '-fpeel-loops']",-669779.96,743472.84,-808995.28,-5530.480000000002
7,['-funswitch-loops'],"['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-fsplit-loops', '-fpredictive-commoning']",-526946.48,872267.6,-808995.28,42001.12266666667
8,"['-ftree-partial-pre', '-fpredictive-commoning']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-fipa-cp-clone', '-fpeel-loops']",-750374.4,615161.84,-808995.28,-24323.25200000001
9,['-fsplit-paths'],"['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-floop-interchange', '-fvect-cost-model=dynamic']",-446853.8,389770.32,-808995.28,-15438.466666666665
10,"['-fipa-cp-clone', '-fversion-loops-for-strides']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-ftree-partial-pre', '-fsplit-loops', '-fgcse-after-reload', '-fversion-loops-for-strides']",-626688.12,707885.16,-808995.28,-11238.896
11,['-fvect-cost-model=dynamic'],"['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-ftree-loop-distribution', '-fipa-cp-clone']",-573761.0,290586.12,-808995.28,-64040.24533333333
12,['-fsplit-paths'],"['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-funswitch-loops', '-fsplit-loops']",-306301.32,485200.04,-808995.28,70653.85866666665
13,"['-fsplit-loops', '-fpredictive-commoning']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-fpredictive-commoning', '-fipa-cp-clone', '-fsplit-loops']",-503058.28,606829.64,-808995.28,-30047.793333333335
14,"['-fpeel-loops', '-funswitch-loops', '-floop-interchange']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-floop-interchange', '-fipa-cp-clone']",-683901.52,365124.56,-808995.28,-53274.752
15,"['-fsplit-loops', '-floop-unroll-and-jam', '-fpeel-loops']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']",['-fvect-cost-model=dynamic'],-556024.44,841446.48,-808995.28,115616.93733333334
16,['-ftree-partial-pre'],"['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-fvect-cost-model=dynamic', '-fversion-loops-for-strides']",-765365.64,474345.48,-808995.28,-94380.1
17,"['-floop-unroll-and-jam', '-ftree-partial-pre', '-fsplit-paths']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']",['-fversion-loops-for-strides'],-438988.96,667796.2,-808995.28,41176.648
18,"['-ftree-partial-pre', '-fvect-cost-model=dynamic', '-fgcse-after-reload']","['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']",['-fversion-loops-for-strides'],-422629.72,624615.52,-808995.28,40751.42533333333
19,['-fipa-cp-clone'],"['-fipa-cp-clone', '-funswitch-loops', '-fversion-loops-for-strides', '-fpredictive-commoning']","['-fvect-cost-model=dynamic', '-ftree-loop-distribution']",-556087.68,623464.68,-808995.28,-34229.79733333333
