Generation,Best Candidate,Global Best Candidate,Worst Candidate,Best Time,Worst Time,Global Best Time,Average Time
0,"['-fsplit-loops', '-ftree-loop-distribution', '-fversion-loops-for-strides', '-fvect-cost-model=dynamic', '-fpeel-loops']","['-fsplit-loops', '-ftree-loop-distribution', '-fversion-loops-for-strides', '-fvect-cost-model=dynamic', '-fpeel-loops']","['-fgcse-after-reload', '-fvect-cost-model=dynamic', '-fipa-cp-clone', '-floop-interchange', '-fsplit-paths']",-114439.24,105449.16,-114439.24,8971.164
1,"['-fsplit-loops', '-ftree-loop-distribution', '-fvect-cost-model=dynamic', '-fsplit-paths']","['-fsplit-loops', '-ftree-loop-distribution', '-fvect-cost-model=dynamic', '-fsplit-paths']","['-fversion-loops-for-strides', '-ftree-loop-distribution', '-funswitch-loops', '-fvect-cost-model=dynamic']",-129280.24,71309.64,-129280.24,-20606.874666666667
2,['-fgcse-after-reload'],['-fgcse-after-reload'],"['-floop-interchange', '-funswitch-loops', '-fpeel-loops']",-178492.36,56891.16,-178492.36,-17936.992000000002
3,"['-floop-unroll-and-jam', '-ftree-partial-pre', '-ftree-loop-distribution', '-fvect-cost-model=dynamic']",['-fgcse-after-reload'],"['-ftree-partial-pre', '-floop-interchange', '-fpeel-loops']",-91994.8,122775.44,-178492.36,-9236.760000000002
4,"['-floop-unroll-and-jam', '-floop-interchange', '-fpeel-loops']",['-fgcse-after-reload'],"['-fsplit-paths', '-funswitch-loops', '-fvect-cost-model=dynamic', '-fsplit-loops']",-122172.28,144032.48,-178492.36,9359.230666666666
5,"['-funswitch-loops', '-floop-unroll-and-jam']",['-fgcse-after-reload'],"['-fipa-cp-clone', '-ftree-loop-distribution', '-fvect-cost-model=dynamic']",-140603.16,108843.12,-178492.36,-2946.997333333333
6,['-fpredictive-commoning'],['-fgcse-after-reload'],"['-fipa-cp-clone', '-fpredictive-commoning']",-117731.12,113209.36,-178492.36,-5939.844
7,"['-fipa-cp-clone', '-floop-interchange', '-fsplit-paths', '-ftree-partial-pre']",['-fgcse-after-reload'],"['-fsplit-paths', '-fpredictive-commoning']",-102617.24,204014.6,-178492.36,8485.243999999999
8,"['-fgcse-after-reload', '-fipa-cp-clone']",['-fgcse-after-reload'],['-fvect-cost-model=dynamic'],-103762.52,87195.92,-178492.36,2137.7706666666663
9,['-fsplit-loops'],['-fgcse-after-reload'],"['-floop-unroll-and-jam', '-fgcse-after-reload']",-130051.04,79250.2,-178492.36,-10410.572000000002
10,['-floop-interchange'],['-fgcse-after-reload'],['-fversion-loops-for-strides'],-109124.28,105855.84,-178492.36,2803.608
11,['-ftree-loop-distribution'],['-fgcse-after-reload'],"['-fgcse-after-reload', '-ftree-loop-distribution', '-fsplit-paths']",-155855.24,153618.52,-178492.36,-13581.652
12,['-fpeel-loops'],['-fgcse-after-reload'],['-fvect-cost-model=dynamic'],-145774.8,167919.48,-178492.36,20805.225333333332
13,['-ftree-loop-distribution'],['-fgcse-after-reload'],['-fpredictive-commoning'],-119005.56,140651.32,-178492.36,-14773.478666666666
14,['-fsplit-loops'],['-fsplit-loops'],['-fipa-cp-clone'],-194767.88,120742.88,-194767.88,-12837.526666666667
15,['-floop-interchange'],['-fsplit-loops'],['-ftree-partial-pre'],-175279.72,141732.0,-194767.88,-14960.322666666667
16,['-fgcse-after-reload'],['-fsplit-loops'],['-ftree-partial-pre'],-94578.68,312568.92,-194767.88,6989.490666666667
17,['-fpredictive-commoning'],['-fsplit-loops'],['-funswitch-loops'],-159681.04,98478.96,-194767.88,346.67333333333283
18,['-fsplit-paths'],['-fsplit-loops'],['-ftree-partial-pre'],-123904.64,82685.28,-194767.88,-17125.316000000003
19,['-ftree-loop-distribution'],['-fsplit-loops'],['-fpeel-loops'],-86608.6,89837.88,-194767.88,11021.485333333334
