Generation,Best Candidate,Global Best Candidate,Worst Candidate,Best Time,Worst Time,Global Best Time,Average Time
0,"['-fsplit-paths', '-ftree-partial-pre', '-ftree-loop-distribution', '-fgcse-after-reload', '-fpeel-loops']","['-fsplit-paths', '-ftree-partial-pre', '-ftree-loop-distribution', '-fgcse-after-reload', '-fpeel-loops']","['-fsplit-loops', '-floop-interchange', '-ftree-partial-pre', '-ftree-loop-distribution', '-fpeel-loops']",-85061.0,95290.92,-85061.0,5779.6066666666675
1,"['-floop-unroll-and-jam', '-fpeel-loops', '-floop-interchange']","['-floop-unroll-and-jam', '-fpeel-loops', '-floop-interchange']","['-fsplit-paths', '-ftree-partial-pre', '-fpredictive-commoning', '-ftree-loop-distribution']",-133040.72,97006.64,-133040.72,-5949.7
2,"['-fpredictive-commoning', '-ftree-loop-distribution', '-fversion-loops-for-strides', '-ftree-partial-pre']","['-floop-unroll-and-jam', '-fpeel-loops', '-floop-interchange']","['-fgcse-after-reload', '-floop-interchange', '-funswitch-loops']",-102145.36,89049.0,-133040.72,-13902.065333333334
3,"['-fvect-cost-model=dynamic', '-ftree-partial-pre']","['-fvect-cost-model=dynamic', '-ftree-partial-pre']","['-fsplit-paths', '-ftree-loop-distribution', '-fvect-cost-model=dynamic']",-158254.84,132886.76,-158254.84,-11730.213333333331
4,"['-funswitch-loops', '-ftree-loop-distribution', '-fsplit-paths', '-fpeel-loops']","['-fvect-cost-model=dynamic', '-ftree-partial-pre']","['-fsplit-paths', '-ftree-loop-distribution']",-143373.36,124652.28,-158254.84,-12371.717333333334
5,"['-fvect-cost-model=dynamic', '-fpeel-loops', '-floop-interchange']","['-fvect-cost-model=dynamic', '-ftree-partial-pre']","['-fvect-cost-model=dynamic', '-ftree-loop-distribution', '-fpredictive-commoning', '-fipa-cp-clone']",-150830.32,147250.52,-158254.84,1736.294666666666
6,"['-fgcse-after-reload', '-floop-unroll-and-jam', '-fpeel-loops']","['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-fvect-cost-model=dynamic'],-81512.28,98358.32,-158254.84,12879.976
7,"['-fsplit-loops', '-fgcse-after-reload', '-fpredictive-commoning', '-floop-unroll-and-jam']","['-fvect-cost-model=dynamic', '-ftree-partial-pre']","['-ftree-loop-distribution', '-fvect-cost-model=dynamic', '-fsplit-paths', '-ftree-partial-pre']",-87210.92,109241.64,-158254.84,-8211.248
8,['-fgcse-after-reload'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']","['-funswitch-loops', '-fvect-cost-model=dynamic', '-floop-interchange', '-fipa-cp-clone']",-110096.08,90850.72,-158254.84,-10164.596
9,"['-fversion-loops-for-strides', '-fvect-cost-model=dynamic']","['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-funswitch-loops'],-84192.32,166448.28,-158254.84,13033.278666666667
10,['-fversion-loops-for-strides'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']","['-ftree-loop-distribution', '-fsplit-loops', '-ftree-partial-pre']",-100427.96,89548.08,-158254.84,-9039.704
11,['-fvect-cost-model=dynamic'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']","['-floop-unroll-and-jam', '-fvect-cost-model=dynamic']",-108872.6,124832.04,-158254.84,3038.3373333333325
12,['-fgcse-after-reload'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-ftree-loop-distribution'],-120201.88,146782.72,-158254.84,-15956.305333333332
13,['-fsplit-loops'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-fvect-cost-model=dynamic'],-134831.8,81262.8,-158254.84,-651.9106666666662
14,['-fgcse-after-reload'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-fvect-cost-model=dynamic'],-104685.88,134784.56,-158254.84,4898.323999999999
15,['-fsplit-paths'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-floop-interchange'],-136401.32,132319.76,-158254.84,4270.958666666667
16,['-fpeel-loops'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-funswitch-loops'],-144638.12,112525.32,-158254.84,291.1186666666671
17,['-floop-unroll-and-jam'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-fversion-loops-for-strides'],-140966.72,91619.04,-158254.84,-13692.473333333333
18,['-funswitch-loops'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-fvect-cost-model=dynamic'],-82764.2,136993.24,-158254.84,-4859.433333333333
19,['-fsplit-loops'],"['-fvect-cost-model=dynamic', '-ftree-partial-pre']",['-fpeel-loops'],-90524.28,136897.04,-158254.84,9291.834666666666
