Generation,Best Candidate,Global Best Candidate,Worst Candidate,Best Time,Worst Time,Global Best Time,Average Time
0,"['-fsplit-paths', '-ftree-partial-pre', '-ftree-loop-distribution', '-fpeel-loops', '-floop-interchange']","['-fsplit-paths', '-ftree-partial-pre', '-ftree-loop-distribution', '-fpeel-loops', '-floop-interchange']","['-fvect-cost-model=dynamic', '-fsplit-paths', '-fpredictive-commoning', '-fgcse-after-reload', '-funswitch-loops']",-496083.64,364484.08,-496083.64,-44057.16
1,"['-floop-unroll-and-jam', '-fpeel-loops', '-fvect-cost-model=dynamic', '-fversion-loops-for-strides']","['-floop-unroll-and-jam', '-fpeel-loops', '-fvect-cost-model=dynamic', '-fversion-loops-for-strides']","['-fgcse-after-reload', '-fsplit-loops', '-fpredictive-commoning', '-ftree-partial-pre']",-720497.68,527362.44,-720497.68,2432.8866666666613
2,"['-fvect-cost-model=dynamic', '-ftree-partial-pre', '-fipa-cp-clone', '-funswitch-loops']","['-floop-unroll-and-jam', '-fpeel-loops', '-fvect-cost-model=dynamic', '-fversion-loops-for-strides']","['-ftree-partial-pre', '-fsplit-loops']",-718570.0,497963.32,-720497.68,18713.658666666663
3,"['-floop-unroll-and-jam', '-fsplit-loops', '-fsplit-paths']","['-floop-unroll-and-jam', '-fpeel-loops', '-fvect-cost-model=dynamic', '-fversion-loops-for-strides']","['-fsplit-loops', '-fvect-cost-model=dynamic', '-floop-interchange', '-fversion-loops-for-strides']",-527398.48,775690.28,-720497.68,-35173.490666666665
4,"['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fpeel-loops', '-fvect-cost-model=dynamic', '-fgcse-after-reload']",-2266425.04,427433.08,-2266425.04,-69238.62533333333
5,"['-floop-interchange', '-fpeel-loops']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fversion-loops-for-strides', '-ftree-partial-pre', '-fsplit-paths', '-floop-interchange']",-472160.0,707727.6,-2266425.04,-33152.168
6,"['-ftree-partial-pre', '-fpeel-loops']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fpeel-loops', '-fpredictive-commoning', '-fversion-loops-for-strides', '-fgcse-after-reload']",-734689.24,910415.8,-2266425.04,-15370.003999999999
7,"['-fipa-cp-clone', '-fpeel-loops', '-funswitch-loops', '-fsplit-loops']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fvect-cost-model=dynamic', '-floop-interchange']",-789622.36,610741.72,-2266425.04,-39471.324
8,"['-fvect-cost-model=dynamic', '-fsplit-paths', '-floop-unroll-and-jam']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fsplit-loops', '-fvect-cost-model=dynamic', '-ftree-partial-pre']",-530466.2,543174.24,-2266425.04,-15587.503999999999
9,"['-fsplit-loops', '-fgcse-after-reload', '-ftree-partial-pre']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']",['-fgcse-after-reload'],-448980.96,551819.04,-2266425.04,-3059.161333333332
10,"['-fsplit-loops', '-fgcse-after-reload', '-fvect-cost-model=dynamic', '-floop-unroll-and-jam']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']",['-fsplit-paths'],-440598.84,699927.68,-2266425.04,66080.96
11,"['-fipa-cp-clone', '-funswitch-loops']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fsplit-loops', '-funswitch-loops']",-494187.12,702143.36,-2266425.04,39203.64133333333
12,"['-fvect-cost-model=dynamic', '-funswitch-loops', '-fipa-cp-clone']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-funswitch-loops', '-fpredictive-commoning']",-510294.28,313664.52,-2266425.04,28950.329333333335
13,"['-funswitch-loops', '-fsplit-paths']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-funswitch-loops', '-floop-interchange']",-461027.6,587859.84,-2266425.04,33216.462666666666
14,['-floop-unroll-and-jam'],"['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fsplit-paths', '-floop-interchange']",-896303.36,404603.48,-2266425.04,-46982.00533333333
15,['-fversion-loops-for-strides'],"['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fvect-cost-model=dynamic', '-fversion-loops-for-strides', '-fgcse-after-reload']",-681333.16,775816.72,-2266425.04,23308.771999999997
16,"['-floop-unroll-and-jam', '-ftree-partial-pre', '-fipa-cp-clone']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']",['-funswitch-loops'],-630229.56,556252.44,-2266425.04,9394.722666666661
17,"['-fpredictive-commoning', '-floop-interchange']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fpredictive-commoning', '-fversion-loops-for-strides']",-747638.16,472450.24,-2266425.04,-72969.89333333333
18,"['-fversion-loops-for-strides', '-fsplit-paths', '-fgcse-after-reload']","['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-ftree-partial-pre', '-fsplit-loops']",-363941.16,314198.96,-2266425.04,-49308.312
19,['-fipa-cp-clone'],"['-floop-interchange', '-fipa-cp-clone', '-ftree-loop-distribution', '-floop-unroll-and-jam']","['-fversion-loops-for-strides', '-fsplit-paths', '-fvect-cost-model=dynamic']",-662151.48,336419.24,-2266425.04,-43484.984000000004
