Generation,Best Candidate,Global Best Candidate,Worst Candidate,Best Time,Worst Time,Global Best Time,Average Time
0,"['-fpredictive-commoning', '-floop-interchange', '-ftree-loop-distribution', '-fpeel-loops', '-floop-unroll-and-jam']","['-fpredictive-commoning', '-floop-interchange', '-ftree-loop-distribution', '-fpeel-loops', '-floop-unroll-and-jam']","['-ftree-partial-pre', '-fpredictive-commoning', '-floop-unroll-and-jam', '-fsplit-paths', '-fpeel-loops']",-472495.04,461828.24,-472495.04,-23601.082666666665
1,"['-fvect-cost-model=dynamic', '-fpeel-loops', '-floop-unroll-and-jam']","['-fpredictive-commoning', '-floop-interchange', '-ftree-loop-distribution', '-fpeel-loops', '-floop-unroll-and-jam']","['-fversion-loops-for-strides', '-ftree-loop-distribution', '-floop-interchange', '-fpeel-loops']",-449801.72,586640.08,-472495.04,-46113.65733333333
2,['-fsplit-paths'],['-fsplit-paths'],"['-floop-interchange', '-ftree-loop-distribution', '-fversion-loops-for-strides', '-fipa-cp-clone']",-676098.6,470217.16,-676098.6,-19349.735999999997
3,"['-fgcse-after-reload', '-fpeel-loops', '-fpredictive-commoning']",['-fsplit-paths'],"['-fsplit-loops', '-fvect-cost-model=dynamic', '-floop-unroll-and-jam']",-474238.2,583420.4,-676098.6,42199.047999999995
4,"['-fvect-cost-model=dynamic', '-fversion-loops-for-strides']",['-fsplit-paths'],"['-funswitch-loops', '-fpeel-loops', '-fversion-loops-for-strides']",-527020.08,357530.44,-676098.6,-52667.848
5,"['-fversion-loops-for-strides', '-floop-unroll-and-jam']",['-fsplit-paths'],"['-fversion-loops-for-strides', '-floop-interchange', '-floop-unroll-and-jam', '-ftree-loop-distribution']",-532143.76,401027.32,-676098.6,30378.701333333334
6,"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']","['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']","['-ftree-partial-pre', '-floop-interchange', '-floop-unroll-and-jam', '-fsplit-loops']",-1155787.0,713610.44,-1155787.0,5964.156
7,['-floop-unroll-and-jam'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']","['-fpeel-loops', '-fsplit-paths']",-472503.2,650644.32,-1155787.0,44046.91733333333
8,"['-fsplit-paths', '-funswitch-loops']","['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']","['-floop-interchange', '-fvect-cost-model=dynamic']",-800174.56,558324.68,-1155787.0,-47826.54000000001
9,['-ftree-partial-pre'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']","['-fvect-cost-model=dynamic', '-ftree-partial-pre']",-567381.48,424432.4,-1155787.0,-13546.331999999995
10,"['-ftree-partial-pre', '-fpeel-loops']","['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-floop-interchange'],-509391.64,424273.96,-1155787.0,-19063.429333333333
11,['-funswitch-loops'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-fvect-cost-model=dynamic'],-528563.28,541799.76,-1155787.0,21190.873333333333
12,['-fsplit-loops'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-floop-interchange'],-618389.92,688635.6,-1155787.0,-33881.176
13,['-fgcse-after-reload'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-fvect-cost-model=dynamic'],-462621.92,299421.24,-1155787.0,-79992.52933333332
14,['-fgcse-after-reload'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-ftree-partial-pre'],-438373.76,833907.88,-1155787.0,35369.89333333333
15,['-floop-unroll-and-jam'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-floop-interchange'],-538620.0,884919.52,-1155787.0,-83711.18533333334
16,['-fpeel-loops'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-ftree-partial-pre'],-615270.96,1084751.48,-1155787.0,112604.57733333333
17,['-funswitch-loops'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-floop-unroll-and-jam'],-560609.76,333342.2,-1155787.0,-43055.14
18,['-fgcse-after-reload'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-fsplit-paths'],-509598.8,456680.36,-1155787.0,4181.212
19,['-fsplit-paths'],"['-fpredictive-commoning', '-fvect-cost-model=dynamic', '-fgcse-after-reload', '-fipa-cp-clone']",['-floop-unroll-and-jam'],-451450.6,1015331.12,-1155787.0,69859.61733333333
