Generation,Best Candidate,Global Best Candidate,Worst Candidate,Best Time,Worst Time,Global Best Time,Average Time
0,"['-fvect-cost-model=dynamic', '-funswitch-loops', '-fgcse-after-reload', '-ftree-partial-pre', '-fpredictive-commoning']","['-fvect-cost-model=dynamic', '-funswitch-loops', '-fgcse-after-reload', '-ftree-partial-pre', '-fpredictive-commoning']","['-fversion-loops-for-strides', '-fvect-cost-model=dynamic', '-ftree-partial-pre', '-floop-unroll-and-jam', '-fsplit-loops']",-112473.16,142941.64,-112473.16,-1506.8253333333319
1,"['-fgcse-after-reload', '-fvect-cost-model=dynamic', '-fsplit-loops', '-floop-unroll-and-jam']","['-fgcse-after-reload', '-fvect-cost-model=dynamic', '-fsplit-loops', '-floop-unroll-and-jam']","['-ftree-partial-pre', '-fvect-cost-model=dynamic', '-fsplit-paths']",-125136.44,95638.68,-125136.44,10321.809333333333
2,['-ftree-partial-pre'],['-ftree-partial-pre'],"['-ftree-loop-distribution', '-floop-unroll-and-jam', '-fsplit-loops']",-191289.96,120283.08,-191289.96,-7062.989333333333
3,"['-fgcse-after-reload', '-fsplit-paths']",['-ftree-partial-pre'],"['-floop-interchange', '-fvect-cost-model=dynamic']",-164196.28,109869.16,-191289.96,2020.2706666666666
4,"['-fgcse-after-reload', '-fvect-cost-model=dynamic', '-floop-interchange', '-fpeel-loops']",['-ftree-partial-pre'],"['-fversion-loops-for-strides', '-ftree-partial-pre']",-188439.08,138656.08,-191289.96,-6939.8533333333335
5,['-fsplit-paths'],['-ftree-partial-pre'],"['-fsplit-paths', '-fpredictive-commoning']",-91547.08,108116.68,-191289.96,-2854.392
6,"['-fpeel-loops', '-ftree-loop-distribution']",['-ftree-partial-pre'],"['-fsplit-loops', '-ftree-loop-distribution', '-fipa-cp-clone', '-fsplit-paths']",-172505.32,149400.2,-191289.96,-13571.761333333332
7,['-ftree-loop-distribution'],['-ftree-partial-pre'],"['-ftree-partial-pre', '-ftree-loop-distribution', '-fsplit-paths']",-64369.08,135312.68,-191289.96,1456.5453333333328
8,"['-fsplit-loops', '-fpeel-loops', '-fgcse-after-reload']",['-ftree-partial-pre'],['-fpredictive-commoning'],-68986.56,133706.36,-191289.96,8604.143999999998
9,['-floop-interchange'],['-ftree-partial-pre'],"['-fsplit-loops', '-floop-unroll-and-jam']",-128864.52,169100.92,-191289.96,9113.612
10,"['-ftree-loop-distribution', '-fsplit-paths']",['-ftree-partial-pre'],"['-fsplit-paths', '-fpredictive-commoning']",-92935.76,169845.0,-191289.96,8318.682666666668
11,"['-fpredictive-commoning', '-fvect-cost-model=dynamic']",['-ftree-partial-pre'],['-fipa-cp-clone'],-80081.48,98515.32,-191289.96,12984.510666666667
12,['-funswitch-loops'],['-ftree-partial-pre'],['-floop-unroll-and-jam'],-158257.88,81676.68,-191289.96,-21179.597333333335
13,"['-fgcse-after-reload', '-fpredictive-commoning', '-funswitch-loops']",['-ftree-partial-pre'],['-fvect-cost-model=dynamic'],-107997.64,169284.88,-191289.96,-1155.1439999999993
14,"['-fpredictive-commoning', '-fsplit-loops']",['-ftree-partial-pre'],['-floop-unroll-and-jam'],-103890.6,190111.76,-191289.96,3262.625333333333
15,"['-fsplit-loops', '-fipa-cp-clone']","['-fsplit-loops', '-fipa-cp-clone']","['-fsplit-loops', '-fsplit-paths']",-213522.16,112170.36,-213522.16,-11060.748
16,"['-fsplit-paths', '-fgcse-after-reload', '-funswitch-loops', '-ftree-loop-distribution']","['-fsplit-loops', '-fipa-cp-clone']","['-fsplit-paths', '-fversion-loops-for-strides', '-fipa-cp-clone', '-funswitch-loops']",-125246.08,150479.16,-213522.16,3178.614666666667
17,"['-fvect-cost-model=dynamic', '-fpredictive-commoning', '-fsplit-loops']","['-fsplit-loops', '-fipa-cp-clone']",['-fgcse-after-reload'],-141763.84,139208.64,-213522.16,13277.614666666666
18,['-fgcse-after-reload'],"['-fsplit-loops', '-fipa-cp-clone']",['-fipa-cp-clone'],-143635.12,116188.56,-213522.16,271.98266666666615
19,['-fvect-cost-model=dynamic'],"['-fsplit-loops', '-fipa-cp-clone']",['-fpredictive-commoning'],-63763.52,88662.36,-213522.16,7949.325333333333
