Generation,Best Candidate,Global Best Candidate,Worst Candidate,Best Time,Worst Time,Global Best Time,Average Time
0,"['-fversion-loops-for-strides', '-fvect-cost-model=dynamic', '-floop-unroll-and-jam', '-fsplit-paths', '-ftree-loop-distribution']","['-fversion-loops-for-strides', '-fvect-cost-model=dynamic', '-floop-unroll-and-jam', '-fsplit-paths', '-ftree-loop-distribution']","['-ftree-partial-pre', '-fsplit-paths', '-fvect-cost-model=dynamic', '-fversion-loops-for-strides', '-fpredictive-commoning']",-104918.92,146238.52,-104918.92,4073.822666666666
1,"['-floop-unroll-and-jam', '-fgcse-after-reload', '-funswitch-loops', '-fversion-loops-for-strides']","['-floop-unroll-and-jam', '-fgcse-after-reload', '-funswitch-loops', '-fversion-loops-for-strides']","['-ftree-loop-distribution', '-fsplit-loops', '-fsplit-paths', '-floop-interchange']",-133493.68,153468.32,-133493.68,-852.7279999999993
2,"['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fgcse-after-reload', '-fpredictive-commoning', '-funswitch-loops', '-fsplit-paths']",-162511.56,66926.72,-162511.56,-13073.402666666667
3,"['-ftree-loop-distribution', '-fpredictive-commoning', '-fgcse-after-reload']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fipa-cp-clone', '-fgcse-after-reload']",-149468.44,71515.2,-162511.56,-7101.596000000001
4,"['-ftree-loop-distribution', '-fversion-loops-for-strides', '-fpredictive-commoning', '-fipa-cp-clone']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fpeel-loops', '-fgcse-after-reload', '-fipa-cp-clone']",-139846.12,246466.64,-162511.56,17210.84
5,"['-ftree-loop-distribution', '-fipa-cp-clone', '-fversion-loops-for-strides', '-fsplit-loops']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fgcse-after-reload', '-floop-unroll-and-jam', '-ftree-loop-distribution']",-101951.64,188859.2,-162511.56,25774.146666666667
6,['-fgcse-after-reload'],"['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fversion-loops-for-strides', '-fvect-cost-model=dynamic', '-floop-unroll-and-jam']",-64611.28,102019.96,-162511.56,7407.9400000000005
7,"['-fgcse-after-reload', '-fipa-cp-clone']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fipa-cp-clone', '-ftree-loop-distribution']",-136265.16,171254.44,-162511.56,12439.229333333333
8,"['-floop-unroll-and-jam', '-ftree-loop-distribution']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']",['-fsplit-loops'],-119334.84,202787.76,-162511.56,12034.781333333334
9,"['-floop-unroll-and-jam', '-fpeel-loops', '-fpredictive-commoning']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fpeel-loops', '-floop-unroll-and-jam']",-118151.36,134468.32,-162511.56,-9218.917333333335
10,"['-fvect-cost-model=dynamic', '-ftree-partial-pre', '-ftree-loop-distribution']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-ftree-loop-distribution', '-fsplit-paths', '-ftree-partial-pre', '-fvect-cost-model=dynamic']",-88820.52,80802.88,-162511.56,7245.0053333333335
11,"['-fpeel-loops', '-fsplit-paths', '-fversion-loops-for-strides']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fvect-cost-model=dynamic', '-fversion-loops-for-strides', '-fipa-cp-clone', '-ftree-loop-distribution']",-109413.36,238994.96,-162511.56,15098.823999999999
12,"['-floop-interchange', '-fipa-cp-clone']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fpredictive-commoning', '-floop-unroll-and-jam']",-107524.32,151374.08,-162511.56,4211.673333333333
13,"['-fipa-cp-clone', '-fpeel-loops', '-fversion-loops-for-strides']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-ftree-partial-pre', '-fpeel-loops']",-102921.6,126463.72,-162511.56,12480.846666666666
14,"['-fsplit-loops', '-fversion-loops-for-strides']","['-fpeel-loops', '-fgcse-after-reload', '-ftree-loop-distribution', '-fversion-loops-for-strides']","['-fgcse-after-reload', '-ftree-partial-pre', '-fpeel-loops', '-fpredictive-commoning']",-132359.4,121298.08,-162511.56,-10600.3
